,Entrez_Gene_Id,counts,Perc_Bi_Allelic,Density
6784,5304.0,1.0,0.0,
6785,375323.0,1.0,0.0,
6786,23376.0,1.0,0.0,
6787,221960.0,1.0,0.0,
6788,730130.0,1.0,0.0,
6789,5140.0,1.0,0.0,
6790,390168.0,1.0,0.0,
6791,2882.0,1.0,0.0,
6792,201625.0,1.0,0.0,
6793,283652.0,1.0,0.0,
6794,57577.0,1.0,0.0,
6795,84938.0,1.0,0.0,
6796,9183.0,1.0,0.0,887.6
6797,11230.0,1.0,0.0,
6798,987.0,1.0,0.0,
6799,92241.0,1.0,0.0,
6800,5081.0,1.0,0.0,
6801,9175.0,1.0,0.0,
6802,11222.0,1.0,0.0,
6803,125931.0,1.0,0.0,
6804,4782.0,1.0,0.0,
6805,2580.0,1.0,0.0,818.0
6806,9167.0,1.0,0.0,
6807,9649.0,1.0,0.0,
6808,285498.0,1.0,0.0,
6809,3024.0,1.0,0.0,
6810,222194.0,1.0,0.0,
6811,11267.0,1.0,0.0,
6812,11251.0,1.0,0.0,
6813,84930.0,1.0,0.0,
6814,81566.0,1.0,0.0,
6815,11198.0,1.0,0.0,
6816,390077.0,1.0,0.0,
6817,5108.0,1.0,0.0,303.3
6818,84922.0,1.0,0.0,
6819,8729.0,1.0,0.0,1051.5
6820,90529.0,1.0,0.0,
6821,353274.0,1.0,0.0,
6822,390061.0,1.0,0.0,62.6
6823,11259.0,1.0,0.0,
6824,390144.0,1.0,0.0,
6825,9218.0,1.0,0.0,
6826,23360.0,1.0,0.0,
6827,23078.0,1.0,0.0,
6828,390264.0,1.0,0.0,9.3
6829,285335.0,1.0,0.0,
6830,352999.0,1.0,0.0,
6831,23637.0,1.0,0.0,
6832,23264.0,1.0,0.0,
6833,79152.0,1.0,0.0,996.3
6834,64220.0,1.0,0.0,
6835,9306.0,1.0,0.0,
6836,9314.0,1.0,0.0,
6837,10966.0,1.0,0.0,
6838,58484.0,1.0,0.0,117.4
6839,283748.0,1.0,0.0,
6840,138046.0,1.0,0.0,
6841,715.0,1.0,0.0,
6842,221895.0,1.0,0.0,
6843,256710.0,1.0,0.0,
6844,7866.0,1.0,0.0,
6845,1445.0,1.0,0.0,
6846,8895.0,1.0,0.0,
6847,2746.0,1.0,0.0,
6848,146850.0,1.0,0.0,
6849,389813.0,1.0,0.0,
6850,134430.0,1.0,0.0,
6851,84658.0,1.0,0.0,
6852,124274.0,1.0,0.0,65.4
6853,6832.0,1.0,0.0,
6854,387758.0,1.0,0.0,
6855,683.0,1.0,0.0,
6856,1142.0,1.0,0.0,
6857,27302.0,1.0,0.0,
6858,283297.0,1.0,0.0,
6859,139599.0,1.0,0.0,
6860,25807.0,1.0,0.0,
6861,64236.0,1.0,0.0,
6862,154661.0,1.0,0.0,
6863,200403.0,1.0,0.0,
6864,10246.0,1.0,0.0,
6865,221823.0,1.0,0.0,
6866,81693.0,1.0,0.0,
6867,79897.0,1.0,0.0,
6868,23597.0,1.0,0.0,
6869,254879.0,1.0,0.0,
6870,8999.0,1.0,0.0,
6871,1070.0,1.0,0.0,
6872,220213.0,1.0,0.0,
6873,8991.0,1.0,0.0,
6874,148811.0,1.0,0.0,733.7
6875,9274.0,1.0,0.0,
6876,4889.0,1.0,0.0,
6877,285464.0,1.0,0.0,97.7
6878,492307.0,1.0,0.0,
6879,9187.0,1.0,0.0,
6880,29969.0,1.0,0.0,
6881,54033.0,1.0,0.0,
6882,155054.0,1.0,0.0,
6883,91746.0,1.0,0.0,
6884,64577.0,1.0,0.0,
6885,1453.0,1.0,0.0,
6886,23304.0,1.0,0.0,
6887,2810.0,1.0,0.0,
6888,4857.0,1.0,0.0,
6889,51265.0,1.0,0.0,
6890,10998.0,1.0,0.0,
6891,2802.0,1.0,0.0,256.7
6892,4849.0,1.0,0.0,
6893,5188.0,1.0,0.0,
6894,55755.0,1.0,0.0,
6895,3265.0,,,1824.5
6896,284802.0,,,111.8
6897,996.0,,,1030.3
6898,4586.0,,,
6899,2051.0,,,1035.8
6900,394263.0,,,
6901,3845.0,,,1794.8
6902,1964.0,,,1445.9
6903,353333.0,,,259.0
6904,26974.0,,,347.3
6905,1176.0,,,611.2
6906,84809.0,,,
6907,7716.0,,,51.2
6908,6996.0,,,699.5
6909,56134.0,,,
6910,84498.0,,,316.2
6911,8493.0,,,1159.3
6912,55746.0,,,863.7
6913,165140.0,,,1.0
6914,5493.0,,,444.0
6915,8546.0,,,709.9
6916,2177.0,,,216.1
6917,2804.0,,,224.1
6918,162540.0,,,81.5
6919,5644.0,,,745.8
6920,57674.0,,,400.5
6921,56097.0,,,
6922,146754.0,,,39.5
6923,26529.0,,,54.3
6924,5670.0,,,42.7
6925,3683.0,,,721.7
6926,54726.0,,,378.9
6927,57188.0,,,83.2
6928,4215.0,,,1559.0
6929,5545.0,,,58.7
6930,2316.0,,,1246.0
6931,7576.0,,,
6932,9611.0,,,659.6
6933,675.0,,,582.8
6934,283130.0,,,96.1
6935,1292.0,,,642.8
6936,653247.0,,,
6937,54545.0,,,47.6
6938,207.0,,,1572.9
6939,1659.0,,,743.2
6940,5168.0,,,497.0
6941,23293.0,,,389.2
6942,729359.0,,,208.1
6943,153478.0,,,
6944,401827.0,,,
6945,114794.0,,,167.1
6946,5286.0,,,383.2
6947,4026.0,,,688.2
6948,338662.0,,,0.2
6949,22899.0,,,39.2
6950,1777.0,,,84.5
6951,27.0,,,1096.6
6952,64167.0,,,163.7
6953,643905.0,,,
6954,79659.0,,,69.9
6955,1286.0,,,251.1
6956,633.0,,,1010.8
6957,1302.0,,,88.1
6958,4440.0,,,899.0
6959,55357.0,,,
6960,169522.0,,,528.6
6961,9563.0,,,492.3
6962,7158.0,,,522.0
6963,54953.0,,,233.9
6964,56130.0,,,
6965,3105.0,,,770.4
6966,672.0,,,1278.5
6967,5673.0,,,
6968,393046.0,,,
6969,9098.0,,,15.3
6970,138882.0,,,
6971,57210.0,,,
6972,4130.0,,,830.7
6973,176.0,,,196.4
6974,4606.0,,,60.8
6975,223075.0,,,195.5
6976,327657.0,,,79.8
6977,3183.0,,,1042.9
6978,23560.0,,,1448.8
6979,23362.0,,,554.1
6980,5728.0,,,1327.3
6981,64241.0,,,107.7
6982,84226.0,,,
6983,394.0,,,499.7
6984,27248.0,,,257.6
6985,55578.0,,,131.0
6986,63926.0,,,
6987,23450.0,,,1175.2
6988,57685.0,,,305.6
6989,64772.0,,,36.7
6990,7010.0,,,873.6
6991,171389.0,,,9.9
6992,151651.0,,,72.1
6993,8798.0,,,717.9
6994,6583.0,,,91.0
6995,57473.0,,,684.5
6996,6711.0,,,833.1
6997,3083.0,,,162.9
6998,146664.0,,,
6999,84074.0,,,104.5
7000,11025.0,,,1017.2
7001,9278.0,,,691.1
7002,79608.0,,,513.4
7003,23151.0,,,175.9
7004,6336.0,,,215.6
7005,1438.0,,,354.6
7006,25956.0,,,324.6
7007,6582.0,,,79.4
7008,5013.0,,,486.0
7009,5214.0,,,1160.7
7010,442194.0,,,
7011,7080.0,,,474.5
7012,2185.0,,,927.1
7013,83439.0,,,867.0
7014,5669.0,,,13.6
7015,27164.0,,,609.6
7016,348801.0,,,
7017,653319.0,,,13.0
7018,79142.0,,,
7019,83550.0,,,
7020,22992.0,,,412.3
7021,55799.0,,,479.6
7022,5364.0,,,427.3
7023,10725.0,,,499.0
7024,26707.0,,,
7025,10297.0,,,539.5
7026,27153.0,,,5.1
7027,55153.0,,,1084.7
7028,5122.0,,,199.3
7029,22925.0,,,153.6
7030,2906.0,,,694.4
7031,421.0,,,253.9
7032,139628.0,,,
7033,2186.0,,,629.7
7034,9672.0,,,1059.6
7035,4137.0,,,1128.0
7036,4810.0,,,40.8
7037,7913.0,,,1169.5
7038,8502.0,,,296.8
7039,26173.0,,,18.9
7040,23572.0,,,
7041,952.0,,,811.2
7042,441521.0,,,
7043,4057.0,,,578.5
7044,7799.0,,,111.8
7045,386680.0,,,253.4
7046,337986.0,,,
7047,55612.0,,,426.1
7048,440050.0,,,15.9
7049,11043.0,,,51.2
7050,23522.0,,,264.2
7051,134391.0,,,16.2
7052,25914.0,,,
7053,3703.0,,,950.6
7054,157285.0,,,
7055,9757.0,,,166.2
7056,283455.0,,,959.4
7057,138805.0,,,102.3
7058,29946.0,,,120.0
7059,1182.0,,,637.7
7060,7466.0,,,26.2
7061,8202.0,,,830.1
7062,11164.0,,,799.8
7063,4486.0,,,1012.6
7064,60680.0,,,504.6
7065,9644.0,,,120.6
7066,25929.0,,,624.2
7067,4940.0,,,481.1
7068,10683.0,,,188.2
7069,84225.0,,,139.3
7070,55781.0,,,1065.4
7071,55930.0,,,775.3
7072,553158.0,,,592.0
7073,114026.0,,,348.2
7074,57508.0,,,146.2
7075,26740.0,,,5.3
7076,9091.0,,,73.4
7077,23037.0,,,79.8
7078,56142.0,,,9.8
7079,4734.0,,,649.6
7080,8482.0,,,85.7
7081,606.0,,,
7082,9994.0,,,299.4
7083,1269.0,,,2.6
7084,390113.0,,,4.6
7085,378938.0,,,
7086,54102.0,,,68.5
7087,221395.0,,,326.4
7088,4313.0,,,1075.7
7089,84181.0,,,629.4
7090,29954.0,,,924.2
7091,11113.0,,,1006.8
7092,255104.0,,,408.7
7093,9486.0,,,40.7
7094,9990.0,,,189.3
7095,1009.0,,,583.0
7096,170572.0,,,1.1
7097,53905.0,,,506.9
7098,54888.0,,,1769.1
7099,8312.0,,,504.0
7100,10045.0,,,180.8
7101,221092.0,,,215.7
7102,3912.0,,,421.2
7103,440533.0,,,
7104,80712.0,,,1042.9
7105,27074.0,,,417.2
7106,8050.0,,,494.4
7107,1953.0,,,235.9
7108,815.0,,,1090.7
7109,57191.0,,,
7110,80700.0,,,631.7
7111,56978.0,,,2.0
7112,55879.0,,,16.7
7113,414918.0,,,32.7
7114,121512.0,,,71.9
7115,401018.0,,,
7116,10734.0,,,284.1
7117,4253.0,,,148.5
7118,23268.0,,,244.3
7119,364.0,,,311.1
7120,9515.0,,,
7121,23286.0,,,332.0
7122,3603.0,,,634.6
7123,84691.0,,,6.2
7124,25790.0,,,82.7
7125,647174.0,,,
7126,259249.0,,,
7127,283951.0,,,
7128,7486.0,,,528.1
7129,8853.0,,,292.8
7130,55005.0,,,1.2
7131,622.0,,,316.6
7132,91851.0,,,32.4
7133,64834.0,,,636.2
7134,57380.0,,,554.3
7135,357.0,,,260.8
7136,219527.0,,,28.6
7137,4233.0,,,1044.8
7138,55811.0,,,49.6
7139,79370.0,,,117.4
7140,10464.0,,,369.4
7141,4682.0,,,459.9
7142,7922.0,,,648.7
7143,56164.0,,,524.2
7144,219875.0,,,0.0
7145,4059.0,,,145.3
7146,196968.0,,,
7147,390594.0,,,
7148,256892.0,,,1.0
7149,8575.0,,,885.4
7150,6838.0,,,840.2
7151,1468.0,,,437.0
7152,127579.0,,,833.1
7153,653492.0,,,
7154,56474.0,,,918.8
7155,23301.0,,,128.4
7156,782.0,,,433.0
7157,219.0,,,1068.4
7158,6646.0,,,928.2
7159,80143.0,,,318.1
7160,283989.0,,,75.1
7161,56139.0,,,
7162,200958.0,,,27.3
7163,3127.0,,,37.9
7164,81704.0,,,955.2
7165,3852.0,,,1041.4
7166,55904.0,,,195.1
7167,720.0,,,314.2
7168,84103.0,,,
7169,117583.0,,,766.2
7170,57707.0,,,101.9
7171,2887.0,,,580.3
7172,27018.0,,,510.8
7173,56996.0,,,646.3
7174,55089.0,,,195.6
7175,494119.0,,,0.4
7176,3834.0,,,9.3
7177,27163.0,,,0.5
7178,29118.0,,,565.5
7179,2113.0,,,1156.4
7180,2145.0,,,760.6
7181,222826.0,,,
7182,2701.0,,,256.2
7183,208.0,,,1059.6
7184,391059.0,,,19.7
7185,540.0,,,284.6
7186,8078.0,,,576.3
7187,387357.0,,,
7188,79443.0,,,111.2
7189,476.0,,,1290.7
7190,10969.0,,,1285.5
7191,51295.0,,,262.4
7192,80864.0,,,241.1
7193,55901.0,,,27.9
7194,390181.0,,,
7195,7364.0,,,567.3
7196,955.0,,,616.5
7197,84898.0,,,182.6
7198,9459.0,,,672.2
7199,7412.0,,,648.6
7200,5535.0,,,674.8
7201,83992.0,,,84.3
7202,11086.0,,,11.3
7203,140883.0,,,84.1
7204,25879.0,,,1280.1
7205,26140.0,,,2.1
7206,2319.0,,,334.4
7207,388646.0,,,1.5
7208,124359.0,,,418.7
7209,80209.0,,,388.9
7210,25927.0,,,697.5
7211,144193.0,,,402.1
7212,84916.0,,,1286.8
7213,1544.0,,,42.3
7214,654429.0,,,13.8
7215,9687.0,,,151.3
7216,197131.0,,,586.6
7217,921.0,,,734.9
7218,54873.0,,,184.6
7219,63874.0,,,571.6
7220,3913.0,,,427.2
7221,128368.0,,,7.4
7222,1512.0,,,689.5
7223,340980.0,,,
7224,54464.0,,,1426.6
7225,29997.0,,,1104.5
7226,6993.0,,,399.8
7227,23433.0,,,447.8
7228,946.0,,,83.9
7229,10568.0,,,260.5
7230,7015.0,,,661.9
7231,85441.0,,,117.6
7232,1374.0,,,71.6
7233,6730.0,,,572.5
7234,5723.0,,,1025.7
7235,169841.0,,,398.9
7236,10808.0,,,1054.6
7237,79892.0,,,59.0
7238,10767.0,,,630.1
7239,642938.0,,,
7240,10780.0,,,504.4
7241,8654.0,,,82.6
7242,8665.0,,,816.8
7243,554.0,,,111.8
7244,55218.0,,,99.1
7245,80179.0,,,47.2
7246,6014.0,,,599.4
7247,55727.0,,,424.3
7248,3615.0,,,1561.6
7249,51092.0,,,828.0
7250,448831.0,,,
7251,9782.0,,,632.0
7252,2648.0,,,1032.9
7253,51003.0,,,244.1
7254,51491.0,,,287.4
7255,64855.0,,,12.8
7256,54878.0,,,201.2
7257,5800.0,,,750.4
7258,1588.0,,,184.7
7259,4063.0,,,52.8
7260,54830.0,,,10.3
7261,80032.0,,,306.3
7262,8875.0,,,108.5
7263,56833.0,,,448.2
7264,390093.0,,,43.4
7265,283987.0,,,618.0
7266,4881.0,,,195.1
7267,10128.0,,,1161.1
7268,11046.0,,,389.5
7269,23300.0,,,67.9
7270,56154.0,,,
7271,79660.0,,,69.2
7272,119682.0,,,48.9
7273,28423.0,,,
7274,51562.0,,,150.9
7275,10520.0,,,457.4
7276,9001.0,,,351.1
7277,4685.0,,,294.9
7278,390437.0,,,
7279,607.0,,,409.3
7280,7287.0,,,659.1
7281,25764.0,,,60.2
7282,79784.0,,,1001.3
7283,10082.0,,,436.0
7284,4683.0,,,621.8
7285,3704.0,,,838.2
7286,2550.0,,,547.6
7287,245973.0,,,545.6
7288,28388.0,,,
7289,3690.0,,,887.5
7290,6489.0,,,0.2
7291,22897.0,,,171.7
7292,116369.0,,,126.7
7293,84078.0,,,138.3
7294,5179.0,,,5.5
7295,131450.0,,,98.2
7296,9887.0,,,506.4
7297,1401.0,,,263.0
7298,316.0,,,205.6
7299,92017.0,,,115.0
7300,8563.0,,,250.5
7301,55164.0,,,263.8
7302,51493.0,,,80.3
7303,283459.0,,,222.0
7304,4926.0,,,694.8
7305,4939.0,,,666.2
7306,8888.0,,,445.2
7307,26.0,,,31.0
7308,10025.0,,,87.1
7309,2011.0,,,1044.9
7310,390883.0,,,
7311,6206.0,,,1170.7
7312,1801.0,,,1202.9
7313,80128.0,,,478.5
7314,4552.0,,,149.9
7315,9928.0,,,233.0
7316,5354.0,,,541.6
7317,282770.0,,,
7318,3501.0,,,
7319,3385.0,,,567.4
7320,1815.0,,,262.1
7321,24.0,,,146.7
7322,5295.0,,,1206.1
7323,55299.0,,,1386.4
7324,6133.0,,,1480.2
7325,51167.0,,,263.3
7326,4649.0,,,1093.4
7327,55197.0,,,552.3
7328,10462.0,,,798.5
7329,80063.0,,,131.4
7330,5592.0,,,1026.3
7331,23347.0,,,
7332,840.0,,,1015.3
7333,10941.0,,,135.5
7334,132660.0,,,533.1
7335,3036.0,,,398.1
7336,51809.0,,,59.1
7337,9068.0,,,49.7
7338,5007.0,,,514.9
7339,7083.0,,,1159.8
7340,27013.0,,,61.7
7341,7802.0,,,311.5
7342,5167.0,,,158.0
7343,5146.0,,,1.1
7344,338674.0,,,5.5
7345,93210.0,,,605.2
7346,54465.0,,,
7347,23516.0,,,38.2
7348,11186.0,,,459.7
7349,23452.0,,,748.4
7350,93233.0,,,
7351,2328.0,,,412.7
7352,10994.0,,,272.8
7353,23025.0,,,711.2
7354,80270.0,,,273.5
7355,10930.0,,,5.7
7356,65981.0,,,117.3
7357,4776.0,,,830.6
7358,79585.0,,,770.3
7359,152273.0,,,29.3
7360,26251.0,,,16.6
7361,717.0,,,713.4
7362,747.0,,,230.7
7363,54845.0,,,629.3
7364,219952.0,,,6.0
7365,56145.0,,,
7366,84628.0,,,70.6
7367,23767.0,,,40.1
7368,2890.0,,,699.6
7369,56129.0,,,
7370,9055.0,,,976.3
7371,123606.0,,,11.0
7372,3688.0,,,1154.3
7373,959.0,,,139.9
7374,1281.0,,,1018.4
7375,1284.0,,,963.8
7376,1316.0,,,936.1
7377,116092.0,,,177.6
7378,220164.0,,,220.4
7379,7109.0,,,366.5
7380,26152.0,,,506.5
7381,25813.0,,,674.6
7382,83596.0,,,9.5
7383,64430.0,,,313.8
7384,9904.0,,,970.1
7385,1780.0,,,633.8
7386,1553.0,,,28.6
7387,728215.0,,,
7388,8816.0,,,386.6
7389,245802.0,,,64.6
7390,8832.0,,,109.2
7391,3503.0,,,
7392,85415.0,,,553.0
7393,200312.0,,,
7394,55291.0,,,1084.7
7395,64219.0,,,70.2
7396,57338.0,,,144.9
7397,79783.0,,,65.2
7398,57194.0,,,232.2
7399,401250.0,,,
7400,79671.0,,,9.9
7401,1729.0,,,1379.3
7402,138311.0,,,
7403,57539.0,,,67.5
7404,54187.0,,,200.1
7405,9061.0,,,873.1
7406,4599.0,,,718.1
7407,27128.0,,,953.5
7408,23383.0,,,124.0
7409,10848.0,,,241.7
7410,57215.0,,,126.1
7411,64170.0,,,134.8
7412,56125.0,,,
7413,28959.0,,,
7414,57597.0,,,
7415,8437.0,,,603.0
7416,8661.0,,,1078.1
7417,65989.0,,,91.5
7418,3071.0,,,978.2
7419,2912.0,,,245.8
7420,79001.0,,,749.0
7421,2132.0,,,169.7
7422,6278.0,,,271.7
7423,23258.0,,,265.4
7424,26167.0,,,9.8
7425,84172.0,,,1351.2
7426,219959.0,,,
7427,23130.0,,,56.6
7428,4439.0,,,840.7
7429,22894.0,,,1239.1
7430,2592.0,,,846.7
7431,6775.0,,,524.7
7432,27299.0,,,297.5
7433,4993.0,,,
7434,6524.0,,,43.1
7435,3619.0,,,402.5
7436,26094.0,,,436.1
7437,55732.0,,,
7438,25791.0,,,163.9
7439,81617.0,,,414.2
7440,145864.0,,,33.1
7441,9639.0,,,
7442,259292.0,,,
7443,23240.0,,,170.8
7444,254552.0,,,439.0
7445,10326.0,,,132.2
7446,79908.0,,,101.0
7447,8567.0,,,954.7
7448,55770.0,,,1076.7
7449,2158.0,,,176.6
7450,51135.0,,,805.7
7451,271.0,,,502.1
7452,4067.0,,,1429.8
7453,387646.0,,,102.5
7454,26658.0,,,
7455,94015.0,,,33.1
7456,5601.0,,,1340.5
7457,4342.0,,,864.2
7458,51517.0,,,321.9
7459,22863.0,,,104.8
7460,372.0,,,769.2
7461,2275.0,,,561.9
7462,27161.0,,,1073.7
7463,157855.0,,,
7464,137964.0,,,130.6
7465,22841.0,,,311.9
7466,28988.0,,,130.0
7467,6311.0,,,1006.6
7468,7185.0,,,992.3
7469,2899.0,,,405.0
7470,124751.0,,,
7471,143458.0,,,23.3
7472,55633.0,,,359.8
7473,148.0,,,125.8
7474,143684.0,,,46.6
7475,322.0,,,1065.6
7476,9290.0,,,2.6
7477,403313.0,,,63.8
7478,5298.0,,,800.9
7479,9681.0,,,521.0
7480,254268.0,,,
7481,416.0,,,86.1
7482,91452.0,,,30.7
7483,8994.0,,,78.4
7484,9787.0,,,813.2
7485,222487.0,,,28.0
7486,92291.0,,,
7487,3681.0,,,99.4
7488,149647.0,,,
7489,7766.0,,,409.3
7490,4301.0,,,778.7
7491,54906.0,,,
7492,317781.0,,,937.5
7493,10645.0,,,1039.9
7494,90956.0,,,179.9
7495,199777.0,,,
7496,89796.0,,,661.8
7497,22.0,,,343.6
7498,56270.0,,,183.7
7499,9108.0,,,1.5
7500,7059.0,,,181.0
7501,10299.0,,,219.9
7502,4147.0,,,339.8
7503,79990.0,,,134.6
7504,57468.0,,,216.6
7505,90332.0,,,110.0
7506,22981.0,,,350.3
7507,28461.0,,,
7508,23035.0,,,647.8
7509,6397.0,,,964.9
7510,4700.0,,,485.1
7511,3886.0,,,212.7
7512,343505.0,,,
7513,1840.0,,,564.5
7514,1066.0,,,279.7
7515,3227.0,,,
7516,10999.0,,,437.3
7517,23617.0,,,607.4
7518,55867.0,,,201.3
7519,5136.0,,,236.9
7520,23657.0,,,523.1
7521,390212.0,,,151.9
7522,259295.0,,,983.4
7523,92797.0,,,213.7
7524,6625.0,,,1135.8
7525,120935.0,,,99.9
7526,219965.0,,,
7527,6239.0,,,323.9
7528,92.0,,,1139.2
7529,146183.0,,,
7530,65061.0,,,692.9
7531,54576.0,,,155.5
7532,6817.0,,,235.5
7533,27151.0,,,114.5
7534,10903.0,,,40.7
7535,400569.0,,,624.8
7536,7369.0,,,114.7
7537,5336.0,,,1055.8
7538,4690.0,,,1091.0
7539,8392.0,,,5.0
7540,8726.0,,,554.8
7541,390436.0,,,6.7
7542,8161.0,,,664.5
7543,55192.0,,,623.1
7544,57644.0,,,178.6
7545,8001.0,,,324.2
7546,169792.0,,,509.0
7547,8664.0,,,1367.3
7548,440051.0,,,36.4
7549,6601.0,,,1424.5
7550,3811.0,,,269.2
7551,100129259.0,,,
7552,139249.0,,,
7553,374868.0,,,370.7
7554,27201.0,,,120.1
7555,284948.0,,,
7556,170527.0,,,
7557,154.0,,,608.1
7558,10278.0,,,215.7
7559,55720.0,,,1237.7
7560,391196.0,,,5.0
7561,272.0,,,310.4
7562,83594.0,,,341.2
7563,140678.0,,,
7564,389208.0,,,98.7
7565,29964.0,,,923.4
7566,874.0,,,166.0
7567,283848.0,,,15.0
7568,64421.0,,,368.0
7569,81786.0,,,21.0
7570,538.0,,,304.9
7571,7761.0,,,456.6
7572,90678.0,,,125.1
7573,2619.0,,,899.8
7574,6559.0,,,430.2
7575,22919.0,,,1237.2
7576,634.0,,,459.7
7577,51534.0,,,942.6
7578,119467.0,,,
7579,57019.0,,,65.8
7580,56128.0,,,
7581,4617.0,,,534.4
7582,283777.0,,,
7583,10916.0,,,434.1
7584,5241.0,,,440.1
7585,81671.0,,,843.2
7586,833.0,,,690.5
7587,138883.0,,,
7588,100506658.0,,,
7589,6424.0,,,516.5
7590,1488.0,,,891.1
7591,1584.0,,,144.1
7592,51554.0,,,59.0
7593,6504.0,,,227.8
7594,27030.0,,,433.6
7595,7384.0,,,885.8
7596,4729.0,,,567.0
7597,81847.0,,,294.5
7598,2794.0,,,1161.8
7599,219482.0,,,4.2
7600,337.0,,,211.1
7601,403278.0,,,
7602,923.0,,,163.8
7603,22794.0,,,1079.7
7604,10324.0,,,49.6
7605,57533.0,,,20.9
7606,58487.0,,,342.2
7607,4675.0,,,717.2
7608,57147.0,,,101.0
7609,3098.0,,,755.3
7610,2762.0,,,177.1
7611,137682.0,,,101.8
7612,219447.0,,,54.0
7613,10551.0,,,258.1
7614,284729.0,,,
7615,10079.0,,,249.9
7616,57168.0,,,8.5
7617,23520.0,,,469.7
7618,1104.0,,,1157.1
7619,51010.0,,,494.1
7620,5801.0,,,557.1
7621,3915.0,,,205.9
7622,18.0,,,916.9
7623,7267.0,,,288.5
7624,5074.0,,,260.9
7625,56267.0,,,273.6
7626,2192.0,,,957.7
7627,118738.0,,,226.0
7628,290.0,,,933.3
7629,56203.0,,,174.4
7630,55303.0,,,344.0
7631,2323.0,,,27.7
7632,79837.0,,,37.5
7633,375719.0,,,
7634,84905.0,,,152.1
7635,386678.0,,,253.7
7636,84203.0,,,601.3
7637,644768.0,,,
7638,4043.0,,,204.4
7639,392335.0,,,
7640,56890.0,,,
7641,25900.0,,,147.2
7642,150696.0,,,206.0
7643,9365.0,,,381.4
7644,64900.0,,,6.6
7645,57591.0,,,366.8
7646,58509.0,,,69.3
7647,338557.0,,,74.3
7648,10350.0,,,114.1
7649,57178.0,,,389.7
7650,57162.0,,,186.5
7651,1857.0,,,934.8
7652,431705.0,,,31.6
7653,55344.0,,,178.1
7654,403253.0,,,5.9
7655,55051.0,,,36.2
7656,3329.0,,,1540.4
7657,58.0,,,1427.2
7658,9389.0,,,130.0
7659,51317.0,,,678.3
7660,441442.0,,,
7661,79139.0,,,322.0
7662,56606.0,,,562.7
7663,25865.0,,,705.9
7664,9457.0,,,301.6
7665,728294.0,,,329.0
7666,5239.0,,,650.9
7667,150572.0,,,362.6
7668,11037.0,,,512.5
7669,23518.0,,,438.0
7670,28426.0,,,
7671,83759.0,,,147.3
7672,1847.0,,,380.2
7673,57148.0,,,382.1
7674,9153.0,,,15.8
7675,79041.0,,,
7676,79441.0,,,58.3
7677,55135.0,,,484.0
7678,144577.0,,,
7679,9937.0,,,689.3
7680,3270.0,,,532.5
7681,26281.0,,,505.4
7682,3748.0,,,294.1
7683,116285.0,,,102.7
7684,9777.0,,,1057.3
7685,285349.0,,,348.5
7686,1557.0,,,148.0
7687,3590.0,,,60.1
7688,1559.0,,,174.5
7689,26025.0,,,
7690,4999.0,,,1024.4
7691,10211.0,,,473.0
7692,151887.0,,,618.9
7693,80162.0,,,342.1
7694,229.0,,,459.0
7695,400258.0,,,
7696,213.0,,,322.1
7697,346606.0,,,117.0
7698,2260.0,,,1429.2
7699,158293.0,,,70.1
7700,163051.0,,,558.9
7701,57513.0,,,93.5
7702,8828.0,,,149.1
7703,10893.0,,,378.5
7704,333926.0,,,318.0
7705,64215.0,,,334.4
7706,267002.0,,,
7707,11120.0,,,26.9
7708,2039.0,,,932.8
7709,221188.0,,,16.1
7710,56126.0,,,
7711,27320.0,,,
7712,148109.0,,,
7713,2870.0,,,884.7
7714,2564.0,,,828.1
7715,51132.0,,,207.5
7716,8412.0,,,592.1
7717,152015.0,,,241.8
7718,344320.0,,,
7719,3238.0,,,223.2
7720,94104.0,,,584.1
7721,51133.0,,,55.4
7722,103.0,,,511.4
7723,2166.0,,,760.0
7724,6340.0,,,1016.5
7725,57547.0,,,505.6
7726,123099.0,,,107.2
7727,9202.0,,,716.7
7728,84959.0,,,336.1
7729,7093.0,,,274.0
7730,119692.0,,,125.1
7731,219855.0,,,19.0
7732,9074.0,,,25.3
7733,4948.0,,,72.5
7734,6892.0,,,465.4
7735,758.0,,,67.5
7736,54476.0,,,172.6
7737,79072.0,,,22.6
7738,2775.0,,,1416.9
7739,1270.0,,,185.0
7740,137012.0,,,
7741,57037.0,,,177.5
7742,54892.0,,,814.7
7743,54828.0,,,603.8
7744,55180.0,,,85.7
7745,3431.0,,,497.1
7746,64857.0,,,186.1
7747,55276.0,,,317.4
7748,90187.0,,,143.8
7749,727.0,,,547.2
7750,200916.0,,,
7751,2886.0,,,579.2
7752,56140.0,,,
7753,10371.0,,,324.1
7754,871.0,,,995.0
7755,84079.0,,,480.1
7756,887.0,,,17.0
7757,56204.0,,,270.4
7758,10291.0,,,1192.3
7759,2998.0,,,567.2
7760,55295.0,,,67.9
7761,55247.0,,,413.5
7762,441376.0,,,
7763,214.0,,,454.7
7764,4340.0,,,14.9
7765,90362.0,,,1.7
7766,6580.0,,,94.3
7767,80352.0,,,109.9
7768,27291.0,,,
7769,4756.0,,,664.0
7770,51726.0,,,464.7
7771,53836.0,,,
7772,150094.0,,,761.6
7773,23132.0,,,454.2
7774,10659.0,,,884.3
7775,119180.0,,,34.7
7776,4725.0,,,609.9
7777,10240.0,,,255.6
7778,79810.0,,,25.7
